x1,x2,label
69.05348,-30.53695,-1
-85.23019,-44.327282,-1
-26.610138,-93.77878,-1
-83.125565,22.694622,-1
-80.925545,-5.6763062,-1
81.58612,44.089176,-1
-101.68231,1.286568,-1
57.142338,-9.894319,-1
13.935648,20.373116,-1
34.586292,0.57903856,-1
-53.72812,-70.2882,-1
-8.898014,-72.77264,-1
82.33985,45.82138,-1
7.110069,36.591293,-1
-5.2635117,36.39672,-1
-79.70548,18.053045,-1
-9.19866,-75.57615,-1
-38.142006,-41.83667,-1
-14.6950035,-47.926258,-1
86.59132,9.55882,-1
-14.07344,-63.2768,-1
-43.928497,-17.091436,-1
73.92714,-1.0161605,-1
-2.511696,-24.784765,-1
5.5410566,78.40677,-1
-28.622768,-10.992498,-1
-52.529415,-9.665208,-1
73.207146,47.547977,-1
66.00561,-16.783432,-1
11.065447,22.43946,-1
17.628988,-50.674072,-1
62.369118,20.495077,-1
15.5644865,-58.74231,-1
-111.61134,-5.4978323,-1
-112.07862,26.555756,-1
-59.91256,7.008221,-1
-8.33607,4.063022,-1
-98.20223,-6.521127,-1
-64.315056,-6.511504,-1
28.136452,-47.600803,-1
-23.0548,-44.15218,-1
-57.37491,26.953728,-1
-66.29958,44.368298,-1
100.16207,0.5274299,-1
14.340343,30.278675,-1
103.43383,-5.926833,-1
79.00662,43.43157,-1
-94.759415,0.8609242,-1
-92.9256,23.69421,-1
-118.44326,12.188916,-1
-99.83004,3.3698442,-1
-56.992893,7.1054983,-1
-99.88835,3.3979208,-1
35.223892,48.312405,-1
107.877106,-4.174302,-1
54.877934,-47.21524,-1
64.40787,72.53337,-1
-8.369298,39.11139,-1
50.047,12.709902,-1
23.971024,6.374634,-1
64.69228,42.653645,-1
92.082184,30.079987,-1
102.746704,40.089474,-1
62.94953,45.7677,-1
-18.906029,-82.205734,-1
-49.896027,9.360423,-1
68.962776,24.140282,-1
0.26200005,-39.56387,-1
-40.466553,-1.3424493,-1
52.408173,25.196598,-1
-84.11526,45.835075,-1
-104.63769,1.1096655,-1
-85.0207,12.500946,-1
-61.502193,-41.61856,-1
-56.679028,-25.199411,-1
66.73043,-32.090645,-1
104.17284,-4.35678,-1
-14.221956,19.065014,-1
30.840996,-32.314575,-1
-51.31953,-18.360416,-1
-39.738235,54.587276,-1
7.8053403,32.24015,-1
-8.374241,-13.319637,-1
6.598052,-95.18239,-1
5.830408,30.663403,-1
17.034048,-48.854134,-1
9.27018,-61.122845,-1
-48.81743,43.809555,-1
8.0500555,-30.169357,-1
63.82766,-28.775017,-1
-61.639523,-15.362531,-1
120.61344,-39.42289,-1
0.73293823,1.1162521,-1
3.6804981,-73.67878,-1
3.5298626,30.049068,-1
-61.54996,-13.513431,-1
47.599224,22.312803,-1
-5.2776003,60.886562,-1
48.498695,-8.647804,-1
102.03971,37.951233,-1
31.710037,14.443591,-1
3.337359,-30.233257,-1
-74.63187,-14.274998,-1
-60.93282,-32.486397,-1
-31.444342,52.329185,-1
-91.65932,13.30666,-1
23.002617,-58.14903,-1
99.14488,52.671143,-1
-94.37275,34.16809,-1
-11.689402,82.23285,-1
-49.32291,-2.9753892,-1
58.826534,-4.889936,-1
-106.79178,28.551916,-1
89.846756,17.80581,-1
44.233406,17.163172,-1
36.72471,6.2644396,-1
41.538017,-11.333555,-1
79.56062,-39.04198,-1
55.95013,40.376377,-1
-10.76734,-46.899086,-1
47.475594,29.74511,-1
-33.72049,-37.14528,-1
-36.233536,-12.887455,-1
-1.474691,61.921265,-1
-9.276145,63.24283,-1
-76.72774,26.98589,-1
-50.5304,49.21191,-1
-98.8947,15.780728,-1
63.491356,-61.475143,-1
26.687937,-87.96475,-1
-7.6625805,-85.967064,-1
-1.1443514,-45.102825,-1
-62.54271,5.6736646,-1
45.48022,30.099613,-1
-60.901745,-3.7940433,-1
36.830746,34.565098,-1
-29.06211,46.205856,-1
-24.059633,47.14854,-1
-24.46898,47.216515,-1
-7.1450086,-2.9682822,-1
-63.251114,6.2648425,-1
-37.946255,-31.446768,-1
14.878666,-33.094994,-1
23.525833,30.264357,-1
29.312656,65.00965,-1
-77.0917,5.443916,-1
-42.497833,-12.6189575,-1
14.262977,-78.54768,-1
79.76041,39.834717,-1
57.842957,9.791438,-1
-12.784508,58.238037,-1
-63.549236,1.8159386,-1
88.97985,-5.7320685,-1
-35.37999,12.702954,-1
92.20546,6.0209165,-1
82.14427,42.913383,-1
73.81544,16.367239,-1
55.687176,63.12699,-1
106.083626,22.85072,-1
62.448273,-31.827282,-1
45.249123,-14.997497,-1
-37.4449,-11.737587,-1
39.75095,0.54094756,-1
30.320557,-53.784702,-1
-19.004032,2.7084494,-1
17.816477,-28.725912,-1
-90.10144,38.81829,-1
41.90823,-14.679312,-1
-78.34521,48.128227,-1
-50.335197,49.271057,-1
16.110573,36.308105,-1
23.208544,-74.95553,-1
-24.511549,-17.299728,-1
41.448982,-17.28184,-1
-61.6827,-21.304857,-1
-52.50602,-0.5958711,-1
-94.54398,33.340744,-1
-115.01178,26.88562,-1
20.320332,86.16353,-1
-13.976123,57.081123,-1
45.8924,-28.18746,-1
30.216227,59.96332,-1
98.76877,4.4044404,-1
-32.3143,-24.074299,-1
43.804924,-37.9828,-1
8.716146,21.364395,-1
10.037189,-60.330933,-1
41.987797,37.381027,-1
-83.469315,-29.972206,-1
-71.576775,43.829323,-1
-39.204933,-15.150794,-1
74.485535,-13.198385,-1
-118.40214,9.654589,-1
-59.757835,24.957785,-1
-108.44263,-15.6068325,-1
13.697113,0.738539,-1
37.75523,-73.6795,-1
-67.874954,-39.11066,-1
-43.23436,-34.859715,-1
-26.632385,-23.349623,-1
-5.658193,-34.78931,-1
-77.86949,-20.21433,-1
-38.16076,50.85543,-1
12.808957,38.612976,-1
-77.740364,11.228924,-1
53.91132,58.185925,-1
-32.620647,45.397434,-1
65.800156,44.50021,-1
61.533115,45.537163,-1
94.29447,-7.4327936,-1
-95.84095,-2.8604841,-1
28.148693,-52.920647,-1
-75.8544,31.829075,-1
90.50431,39.52271,-1
34.744453,1.8474946,-1
63.305073,31.003231,-1
26.344528,-17.573107,-1
-28.543324,-58.501987,-1
12.346128,12.250349,-1
114.21692,36.842567,-1
89.788345,6.2199435,-1
88.08734,-11.053998,-1
41.79375,-48.196033,-1
-16.36881,-46.37466,-1
-60.48208,-26.281115,-1
-14.152813,56.25862,-1
58.137127,-9.720603,-1
-37.42395,-15.829693,-1
28.799969,23.38474,-1
-51.121674,-43.825638,-1
-34.911194,-12.678155,-1
51.320812,31.13006,-1
-9.237505,48.295635,-1
-79.4206,37.79057,-1
-38.141697,-41.83643,-1
83.669945,-6.9581747,-1
-50.159267,-6.091828,-1
62.236633,-51.997475,-1
-43.642124,-9.574436,-1
23.173119,-2.01253,-1
48.38136,-11.03826,-1
44.373367,-27.057981,-1
6.381519,77.421036,-1
-102.842186,39.876442,-1
-102.772484,39.9571,-1
-91.97769,5.0978246,-1
-30.275005,45.020054,-1
96.60792,47.557716,-1
113.84729,6.2500076,-1
34.519268,-5.0458627,-1
-62.95275,48.529537,-1
115.11317,42.142914,-1
-9.623544,63.402843,-1
97.995415,24.326885,-1
16.053862,-46.210068,-1
-62.55046,-28.927937,-1
-65.02511,17.800344,-1
-11.285154,-57.443027,-1
35.320583,48.27867,-1
-38.139122,-54.401093,-1
71.54707,-73.60526,-1
-50.073868,47.342064,-1
-37.93705,-14.259035,-1
-79.83511,9.565468,-1
45.15414,69.49902,-1
-56.11322,-48.373425,-1
16.833344,21.522985,-1
-78.93781,-18.057259,-1
-80.01093,-6.311881,-1
-22.946238,-83.8761,-1
-38.5322,50.483723,-1
74.63744,43.80384,-1
-38.166508,50.919487,-1
-13.348206,37.223953,-1
-20.661932,43.302856,-1
-67.22473,-10.235696,-1
40.02047,-27.32363,-1
36.961304,10.944136,-1
12.374674,-36.05364,-1
-14.956782,23.153568,-1
-14.747232,22.858517,-1
10.932982,-14.600189,-1
-24.14457,47.148193,-1
-11.441319,-33.33035,-1
-11.759383,13.620099,-1
2.4755337,-40.7042,-1
-56.76839,2.3014708,-1
-85.35846,45.802795,-1
12.359456,-24.264406,-1
-29.994772,-23.160578,-1
95.19477,9.388661,-1
-2.9339604,-54.466866,-1
-23.91244,15.615915,-1
-26.084742,83.87165,-1
-40.65733,95.05719,-1
-45.328957,31.128983,-1
-5.7152357,6.325417,-1
13.849092,-58.115467,-1
36.104053,20.790688,-1
-20.156134,14.468509,-1
-67.10969,24.88532,-1
-66.73485,43.696556,-1
35.720703,0.89676327,-1
-12.656012,42.704872,-1
16.24734,-5.871194,-1
27.554256,-68.20947,-1
-57.054775,-24.64149,-1
15.634133,-40.509777,-1
-11.818684,59.549393,-1
23.002478,-58.149643,-1
-83.75101,32.736595,-1
-59.48808,5.309284,-1
-4.5874095,-41.562275,-1
-26.02729,-9.730409,-1
-11.689845,82.23595,-1
-119.976555,13.342885,-1
-47.951725,-14.06313,-1
29.057669,-72.74376,-1
-59.737255,-14.504525,-1
4.6021786,57.95281,-1
6.2545767,-17.787317,-1
21.108362,17.159857,-1
-31.312067,49.353115,-1
-13.176249,61.02173,-1
-83.79439,14.985461,-1
-114.24018,11.179382,-1
5.154246,-58.623817,-1
-115.83174,10.745037,-1
30.857992,-62.809128,-1
3.82844,13.566582,-1
-23.997906,-22.457695,-1
-97.67177,26.72162,-1
91.33733,-46.53258,-1
47.638676,39.18871,-1
-33.12246,24.028555,-1
-25.475254,-13.402546,-1
-16.876518,-41.775963,-1
-17.423632,-41.72069,-1
80.29727,-25.364527,-1
-39.724327,26.27669,-1
-4.400467,-69.49558,-1
14.315483,-77.9571,-1
73.39776,36.1005,-1
-85.3218,19.251558,-1
52.644665,-2.748072,-1
-59.646366,-28.804598,-1
50.391228,8.733928,-1
-60.030586,30.160742,-1
-61.23667,7.0420256,-1
34.350452,44.127213,-1
-99.14981,40.74017,-1
-99.14905,-8.125836,-1
21.68959,-18.919992,-1
-15.097198,-32.015694,-1
-94.54131,33.34149,-1
-119.33594,13.477095,-1
-16.027401,-23.757566,-1
-48.902363,-28.068438,-1
20.320332,86.16353,-1
43.952496,26.286026,-1
-78.131836,-16.493795,-1
-83.92915,50.288754,-1
41.207592,-29.87756,-1
46.606438,-31.522783,-1
-72.00469,-28.575317,-1
-62.284393,7.5337873,-1
-107.69166,35.909794,-1
-77.88951,30.711956,-1
-95.87145,4.5590105,-1
-34.484158,-21.058249,-1
-87.42596,-18.117445,-1
-76.50862,-14.741107,-1
51.407734,35.941483,-1
-105.81393,7.7725115,-1
-108.283264,18.907858,-1
51.985046,-60.398846,-1
17.06642,-19.200356,-1
37.695724,-73.28537,-1
-76.165855,6.6065826,-1
-29.321594,-51.94759,-1
-61.66472,7.517189,-1
96.34942,17.666945,-1
1.4917608,37.89565,-1
-10.25275,-79.00015,-1
-60.18215,46.675583,-1
56.46552,29.019148,-1
-17.307562,39.495525,-1
108.750626,15.426778,-1
0.17743397,14.838847,-1
51.40424,15.542691,-1
21.28873,5.659369,-1
53.469963,59.471634,-1
102.36306,31.86265,-1
13.162689,4.602738,-1
-28.543324,-58.501987,-1
-16.453224,35.996872,-1
-26.60976,-93.7765,-1
-18.276577,41.459538,-1
-1.9236273,-67.52323,-1
28.175186,-36.642193,-1
-55.77569,9.379486,-1
-33.579468,35.71732,-1
-39.27534,-30.515451,-1
-83.39788,-10.506182,-1
-102.94686,5.5493584,-1
-95.64687,-14.563363,-1
-33.58055,36.388126,-1
104.47816,52.723915,-1
-94.89724,6.6817136,-1
-76.83706,-74.16588,-1
-65.647545,-42.04036,-1
-6.4102087,-72.29863,-1
83.38463,40.065697,-1
-69.44935,-37.30979,-1
-29.54552,-16.495235,-1
6.003801,76.672554,-1
-50.031906,-13.45071,-1
-71.22369,14.199491,-1
-28.622768,-10.992498,-1
-12.07541,25.149744,-1
-26.121698,-46.694206,-1
99.64478,-5.7070518,-1
15.5644865,-58.74231,-1
-97.999886,12.608878,-1
-59.909626,7.0078125,-1
-114.78198,11.990187,-1
-2.1864893,11.43833,-1
-8.336428,4.06299,-1
78.52636,-28.95462,-1
-92.069756,13.044581,-1
-39.50318,-23.983168,-1
-104.98378,26.613844,-1
3.3427842,44.838394,-1
79.00627,43.43132,-1
-94.44809,0.7584506,-1
-4.2740746,-28.46615,-1
-90.12162,-9.141726,-1
-4.0044556,-68.04796,-1
8.699548,-65.421776,-1
-25.415022,-13.427086,-1
62.119297,-51.83247,-1
-59.40002,4.8098063,-1
37.118626,71.82749,-1
4.8067183,-42.399788,-1
-57.2538,21.375069,-1
-8.958321,-31.075924,-1
-102.398056,-10.826028,-1
22.568544,-32.31984,-1
-72.01953,13.439952,-1
-30.516958,-6.115548,-1
13.101229,-1.9756079,-1
-86.864876,-25.907106,-1
-31.115753,-35.16277,-1
2.412005,-38.90067,-1
-41.669254,-1.6809882,-1
-8.638671,-27.204758,-1
-5.328496,-58.679832,-1
-41.696686,-21.583464,-1
39.014328,10.490643,-1
-81.23793,-14.401485,-1
-60.702194,-42.62069,-1
23.298252,21.276432,-1
-15.889966,-16.266708,-1
-101.30455,5.417974,-1
-121.388695,13.028355,-1
-58.895016,15.19535,-1
-94.4509,14.871994,-1
29.198076,-32.875843,-1
-43.21568,-9.092373,-1
-26.405111,84.28718,-1
-76.28428,-13.10732,-1
-35.738873,0.914635,-1
-15.366587,37.238674,-1
86.569435,-22.794588,-1
3.670757,20.833681,-1
-18.657505,5.9104433,-1
-46.870026,36.09778,-1
-89.63845,15.945145,-1
92.42117,15.646942,-1
-43.02755,27.290197,-1
3.456029,-48.861813,-1
13.515047,-58.18939,-1
-20.086424,-13.596802,-1
35.582634,-27.185534,-1
53.229397,6.070163,-1
44.003143,-30.265493,-1
-37.572613,-74.24079,-1
82.96273,40.41158,-1
75.58439,30.635868,-1
-11.689402,82.23285,-1
-119.97609,13.342718,-1
108.80599,-11.069016,-1
-42.881252,-37.590607,-1
24.327822,20.217197,-1
-3.392537,22.589334,-1
-45.010757,44.356804,-1
41.29666,-27.118116,-1
-11.9017,33.549644,-1
-0.90503234,-62.534985,-1
-33.007977,-37.130524,-1
-45.04915,-14.570395,-1
-9.135635,65.51607,-1
-24.359463,0.7475272,-1
70.45235,-31.120594,-1
-55.703236,27.840084,-1
103.561066,50.118702,-1
26.254229,42.344574,-1
26.609793,-86.32331,-1
27.493979,-55.01849,-1
68.02326,43.594624,-1
43.38509,34.1389,-1
6.0972066,-58.367283,-1
-2.0845158,32.793636,-1
1.0191224,42.218613,-1
20.531178,-75.558136,-1
94.82431,52.115597,-1
14.574858,-57.388577,-1
1.0035717,11.946685,-1
-26.949179,-24.182457,-1
-110.47634,-0.25116763,-1
90.00639,-73.726494,-1
43.15851,20.404793,-1
78.5525,-59.000282,-1
-6.183653,44.531914,-1
84.41828,-4.002125,-1
-52.589863,-27.764513,-1
28.17698,-60.136898,-1
-39.190872,-16.432285,-1
-49.091846,-40.594055,-1
-46.079716,43.530777,-1
81.95994,10.082067,-1
6.487818,16.729465,-1
40.410183,28.435867,-1
110.0873,43.95745,-1
39.863922,7.2274065,-1
-122.25898,16.651846,-1
58.41877,-28.536242,-1
18.314186,-13.044441,-1
-118.76215,11.405094,-1
34.31547,19.123451,-1
-49.49889,-8.738003,-1
-98.65644,-6.4801188,-1
-94.5449,33.339085,-1
-107.27809,1.8840866,-1
0.68445116,30.334478,-1
95.47913,46.164234,-1
-18.41232,7.2484903,-1
-78.131836,-16.493795,-1
-83.92915,50.288754,-1
41.207592,-29.87756,-1
-31.038475,49.37735,-1
75.55105,-42.702103,-1
-71.920586,24.486053,-1
106.96721,-3.113014,-1
45.85587,39.411175,-1
49.290413,-25.087646,-1
26.433228,32.779213,-1
-107.69152,35.909412,-1
-120.79722,13.538335,-1
-2.8946173,-13.677161,-1
-15.882596,31.793102,-1
-59.879257,1.7221745,-1
3.6015713,6.7545567,-1
118.94843,8.429764,-1
-85.8148,-26.880514,-1
-83.188835,-15.672859,-1
-92.20827,39.944828,-1
-68.253845,-48.711647,-1
105.553215,25.561552,-1
36.130596,32.708363,-1
-6.0841455,-21.78749,-1
-42.562347,49.606358,-1
69.51891,58.003902,-1
36.34125,-68.2745,-1
-33.842873,16.623058,-1
-67.17839,48.892143,-1
111.13712,33.212708,-1
-41.05071,21.22093,-1
-88.01315,-0.40280926,-1
51.862804,20.466034,-1
-23.770525,-14.19058,-1
-53.883236,1.2028346,-1
-9.284485,-33.48303,-1
-4.5080986,23.285492,-1
1.8922324,-74.70628,-1
71.57008,27.271383,-1
-89.8442,16.022734,-1
52.800106,58.609585,-1
-57.492886,32.432575,-1
15.056582,-2.0904937,-1
21.696959,19.566885,-1
-46.381016,-29.569464,-1
-55.292397,36.07349,-1
60.324856,-22.399752,-1
88.0169,-10.345418,-1
-0.12882063,-62.725227,-1
-99.315796,-8.273046,-1
40.418476,-19.749603,-1
24.549488,-45.59582,-1
-57.629776,-6.684146,-1
60.392387,-50.240227,-1
-76.83706,-74.16588,-1
-47.542393,9.910704,-1
-6.5386972,-75.645035,-1
-15.605975,16.436195,-1
60.98347,-10.243678,-1
-0.60538596,-2.8531263,-1
34.65715,-30.98862,-1
1.8008418,33.151836,-1
-40.583694,-58.240604,-1
-101.398,10.946556,-1
14.48962,-84.2883,-1
-109.72299,-5.6304994,-1
1.6074154,-58.088787,-1
5.983541,76.67693,-1
-49.444645,41.82745,-1
-79.45739,35.259056,-1
103.07779,-9.85426,-1
9.764143,-69.597015,-1
111.34495,21.7389,-1
-89.781525,15.965142,-1
71.14419,-14.838614,-1
62.787197,20.151073,-1
40.152237,33.141594,-1
28.351204,-52.88496,-1
114.32252,25.05216,-1
59.377563,13.2857065,-1
56.20321,6.0680914,-1
-92.30952,19.67714,-1
32.95169,6.7887974,-1
75.65731,21.981121,-1
109.55865,21.748297,-1
44.131428,66.46856,-1
105.530914,0.16265142,-1
108.94021,-11.870379,-1
81.404976,-21.654163,-1
15.878026,-64.009254,-1
-122.326775,16.79839,-1
-121.95305,17.537708,-1
10.984671,-60.2559,-1
20.574348,4.8322268,-1
91.26191,8.454745,-1
3.0846968,19.471634,-1
54.70798,-49.545177,-1
-94.58206,1.9107645,-1
53.779022,-41.745247,-1
0.9452498,-41.51276,-1
-69.73994,44.38486,-1
-82.52061,46.6827,-1
-110.251396,28.939514,-1
-8.638671,-27.204758,-1
-5.328496,-58.679832,-1
-99.119354,-8.115538,-1
-72.285286,4.366024,-1
109.09332,19.899153,-1
105.401886,10.130123,-1
-113.14896,16.322407,-1
22.205954,-61.91232,-1
-39.18618,9.299637,-1
84.710846,-19.53104,-1
105.44399,-23.511057,-1
-3.693725,28.430256,-1
30.622173,-34.52896,-1
-87.05912,40.63344,-1
-57.085438,-16.76869,-1
-24.16981,-9.098556,-1
87.36881,-22.76799,-1
73.09223,42.574715,-1
77.35267,22.976519,-1
113.58495,35.05361,-1
27.625858,-68.038506,-1
-12.541369,71.46505,-1
57.596775,-45.86982,-1
-9.485561,-20.823668,-1
-6.448814,25.50478,-1
-7.995521,-8.100875,-1
-57.550205,31.197884,-1
68.53553,-42.42088,-1
99.11386,-16.246222,-1
-82.332054,20.94772,-1
-39.978302,33.283974,-1
81.95994,10.082067,-1
-28.506441,-3.6928546,-1
14.651919,-33.20265,-1
-98.88286,18.144379,-1
14.577246,-79.091515,-1
23.670406,31.59442,-1
-103.1093,-10.793846,-1
83.24242,-10.3175,-1
56.59786,16.067358,-1
-58.33892,12.813945,-1
63.862278,37.4221,-1
33.10562,13.232787,-1
6.4017015,-90.384544,-1
16.726591,-50.022453,-1
-90.424324,4.9719653,-1
-95.85418,-20.166737,-1
-88.339745,25.990173,-1
49.290413,-25.087646,-1
-99.218315,-1.8917681,-1
111.0875,-20.58714,-1
1.0243806,20.516663,-1
-5.658247,-34.78927,-1
73.744576,-88.45977,-1
28.708786,-23.444416,-1
51.976578,15.743535,-1
-37.54773,14.412233,-1
-122.49625,14.896455,-1
-82.55917,25.883219,-1
-27.331982,-67.79859,-1
-90.70782,8.741812,-1
-71.39465,-6.5333343,-1
88.129906,24.295567,-1
-4.3209357,-17.607618,-1
-28.76833,24.318007,-1
-48.648525,-30.817593,-1
77.4427,1.0974277,-1
-54.37103,46.884167,-1
41.79375,-48.196033,-1
-76.83706,-74.16588,-1
-12.028409,-7.947626,-1
0.31201947,-76.56326,-1
-45.404728,38.31418,-1
-75.61048,-18.177696,-1
-91.27106,-10.402318,-1
-88.31373,22.658634,-1
-88.02378,23.793137,-1
-8.438513,-62.109123,-1
-86.64866,41.657665,-1
55.420563,-13.489305,-1
114.960175,39.400597,-1
42.43292,-15.058662,-1
-124.38162,7.522018,-1
-29.871368,-29.63981,-1
-69.29631,16.284796,-1
105.44254,21.5153,-1
-57.81399,40.99025,-1
2.0576372,-23.591652,-1
42.528385,12.612057,-1
-60.257866,-0.5411946,-1
60.73165,40.93099,-1
80.38147,29.49679,-1
75.04735,43.351368,-1
-7.8030534,2.7998128,-1
-37.047012,-39.092793,-1
90.096176,21.200336,-1
61.760944,0.93687505,-1
-62.255356,33.260292,-1
-39.487324,-86.3044,-1
-115.66349,-6.8700967,-1
-83.69822,46.436947,-1
-113.6796,2.5815413,-1
-107.07711,0.74937165,-1
72.28696,-23.848162,-1
-37.411148,-3.3461912,-1
46.00263,-3.0487442,-1
-10.283508,20.546032,-1
104.67625,59.649868,-1
71.07368,29.808973,-1
23.830906,-55.231544,-1
-37.045742,-17.984827,-1
-72.63577,-11.445689,-1
-84.74293,27.960207,-1
31.080156,-34.60951,-1
3.4167616,28.480354,-1
-3.9489534,14.440709,-1
-40.65733,95.05719,-1
86.55838,-22.935474,-1
0.13277741,19.231266,-1
81.21292,-60.81332,-1
18.771894,6.3643584,-1
13.407322,-97.10729,-1
-58.68092,36.579243,-1
-1.8512561,0.5822986,-1
108.50222,-56.758953,-1
0.7060572,1.0945692,-1
48.501106,-8.652469,-1
-10.193189,-47.514526,-1
-18.167656,-29.972128,-1
-74.64721,12.992763,-1
-39.15965,-6.1265993,-1
76.52395,-30.507366,-1
-6.1967545,-8.232259,-1
54.266068,-26.357342,-1
-25.119352,3.683234,-1
-21.36598,-21.147701,-1
80.32665,35.95769,-1
39.34308,2.49059,-1
38.798977,-57.1611,-1
64.82534,-35.360577,-1
-17.878836,66.12383,-1
-48.034462,12.39354,-1
-9.380311,63.28359,-1
-24.503225,-33.136898,-1
27.492249,-55.016468,-1
-8.910645,15.542799,-1
107.622955,-6.3302054,-1
-78.789154,3.8588092,-1
-60.907154,-3.816596,-1
107.644424,46.30962,-1
5.4683924,0.26758102,-1
71.49189,62.22759,-1
34.784462,-31.060165,-1
74.74561,-8.893855,-1
80.18956,-20.727337,-1
108.20235,12.199274,-1
4.0223823,13.54867,-1
75.55105,-42.702103,-1
98.7649,4.4037166,-1
32.62803,8.611923,-1
67.2987,-13.233429,-1
-53.9487,48.990547,-1
45.564465,48.92944,-1
-79.3744,-29.17684,-1
-83.1888,-15.672659,-1
14.770458,13.2516165,-1
-58.046844,42.69547,-1
105.552574,25.56198,-1
-25.612597,3.9721065,-1
-44.46315,-35.826473,-1
-88.307274,0.96041834,-1
10.852914,-53.927525,-1
-36.455128,-12.130304,-1
-17.531624,-32.175976,-1
51.375957,15.230193,-1
53.114475,59.430416,-1
-14.583568,-25.410881,-1
101.45671,15.208251,-1
53.182182,40.463566,-1
-27.124424,-68.20067,-1
-71.55156,-6.7768974,-1
-60.764957,-37.240467,-1
120.14113,14.110444,-1
-36.48322,39.197445,-1
1.5296657,79.0254,-1
-108.155846,-14.770855,-1
88.867966,-10.615993,-1
-76.83706,-74.16588,-1
-53.72812,-70.2882,-1
-6.9192276,16.19071,-1
-3.0481126,-77.594864,-1
3.6884077,-10.254054,-1
-30.769724,16.62485,-1
67.931885,-0.12559588,-1
-71.88968,6.952191,-1
-51.72085,5.2402105,-1
89.387505,-34.618233,-1
26.183979,34.257534,-1
53.438095,0.8734193,-1
-20.13127,44.783436,-1
50.67641,-5.837693,-1
9.113426,-22.28491,-1
3.3427842,44.838394,-1
-92.59338,37.92369,-1
-35.299732,-73.520164,-1
-62.553196,-28.930859,-1
-76.730415,-3.8446321,-1
-28.45322,-19.065592,-1
-10.703365,-24.341877,-1
34.79763,48.593807,-1
92.08544,28.780104,-1
1.0322759,-23.499723,-1
42.203888,12.517987,-1
26.91123,24.035515,-1
52.26106,-74.76055,-1
-53.233112,7.258369,-1
80.38212,29.499874,-1
27.093517,4.6512322,-1
-71.2756,-14.556518,-1
14.525956,-3.7320142,-1
12.397514,9.571524,-1
21.359196,-71.82348,-1
71.229126,-18.475403,-1
62.16831,0.9093702,-1
-21.77193,-92.001305,-1
-11.823795,-33.260277,-1
48.242847,31.39599,-1
8.133927,23.609224,-1
106.54504,41.996834,-1
-4.6831284,5.1079645,-1
0.7864799,-39.460228,-1
-69.570526,44.689533,-1
-40.7416,-1.5208666,-1
-84.50163,45.337257,-1
-93.588905,-8.337821,-1
-75.005104,39.733658,-1
-86.19088,3.1939633,-1
-21.498386,21.327555,-1
-47.836582,42.167736,-1
-8.638671,-27.204758,-1
-5.328496,-58.679832,-1
82.29197,-40.909992,-1
-36.051285,40.439053,-1
30.952137,-31.940514,-1
-26.084742,83.87165,-1
-40.65733,95.05719,-1
-35.742954,0.9189936,-1
-9.709766,13.631784,-1
-57.102116,-16.85348,-1
-58.455856,-7.639345,-1
86.84722,-22.554264,-1
87.06979,-17.875307,-1
-25.087002,30.634106,-1
40.039074,-25.262386,-1
-15.039886,44.2907,-1
-26.936632,-46.15779,-1
44.003082,-30.264095,-1
69.10497,-1.2746009,-1
15.022377,24.775444,-1
27.625858,-68.038506,-1
34.08721,19.322384,-1
95.095,6.354623,-1
112.0489,37.340275,-1
-30.08379,46.94382,-1
-14.906191,64.02768,-1
16.18073,26.167326,-1
26.619354,-35.87428,-1
53.88903,-87.01698,-1
29.760777,-23.40444,-1
32.731934,70.15583,-1
-100.534065,-3.580841,-1
14.832639,-78.656166,-1
88.980194,-5.7324886,-1
-83.087906,5.3152413,-1
52.17898,-2.8930614,-1
7.2190623,-0.5001737,-1
106.20743,22.939417,-1
62.448273,-31.827282,-1
49.75242,-45.625404,-1
45.585403,48.9391,-1
-39.20066,30.163546,-1
-74.23801,9.779787,-1
-78.35644,-27.12678,-1
-92.20802,39.94491,-1
-108.44413,-15.608282,-1
-35.364475,-35.746872,-1
46.199406,8.986514,-1
-17.531542,-32.17602,-1
108.74448,15.424182,-1
53.048473,37.42588,-1
-23.770525,-14.19058,-1
-74.691444,-3.7801106,-1
-121.83758,9.297177,-1
18.171871,-59.918427,-1
-13.86729,57.429516,-1
54.547943,58.183655,-1
-69.67592,15.450157,-1
62.679714,46.829506,-1
104.374374,52.004917,-1
-24.321419,-29.347872,-1
-44.185326,-25.794008,-1
5.6459007,-63.22263,-1
6.7175126,-42.716537,-1
78.0855,-12.64464,-1
-73.6219,-43.41317,-1
37.90747,9.232881,-1
-23.163553,51.283443,-1
-23.108435,51.395718,-1
87.89419,-10.733961,-1
-112.472786,-6.5489182,-1
75.35708,-26.103327,-1
90.44401,-41.4343,-1
65.76997,-37.985603,-1
-83.018135,4.9067254,-1
-98.682434,38.00866,-1
-71.47321,38.770386,-1
-98.61704,38.027687,-1
-98.09588,38.293804,-1
-37.671097,43.664684,-1
-35.026615,31.02251,-1
-24.368902,-29.31513,-1
-76.83706,-74.16588,-1
-66.86476,-31.317535,-1
23.173119,-2.01253,-1
20.756245,-53.515186,-1
19.139778,-17.405283,-1
44.373367,-27.057981,-1
6.954066,77.578186,-1
66.002914,-16.781363,-1
-28.59809,17.672285,-1
82.6992,0.13833639,-1
42.6865,14.860078,-1
109.22767,37.402203,-1
5.4988494,28.080103,-1
56.20321,6.0680914,-1
-92.30952,19.67714,-1
