x1,x2,label
54.21023,-17.017736,-1
77.825424,-24.763073,-1
43.4102,52.39697,-1
38.109634,-21.27594,-1
-47.592125,15.605895,-1
44.07739,35.308018,-1
-72.79303,4.7661486,-1
-29.57406,49.465992,-1
-70.144844,17.383743,-1
-65.28176,28.676178,-1
-91.22326,-22.070873,-1
52.845097,23.375807,-1
32.60822,25.476995,-1
-102.70304,-18.271286,-1
-101.61237,-24.133945,-1
-76.56225,-33.25945,-1
22.628544,4.25507,-1
0.3355412,31.516628,-1
41.0401,4.6759357,-1
75.0451,-27.084785,-1
105.39202,-15.908744,-1
68.58844,-26.51046,-1
87.22076,-9.379702,-1
70.34505,-0.53348684,-1
70.15412,-0.5475457,-1
-7.400414,37.207867,-1
5.3459506,28.225016,-1
-51.445732,16.686447,-1
-23.089972,41.63226,-1
16.298166,20.833473,-1
101.4678,-13.4580765,-1
-6.654653,49.05925,-1
-24.559774,-12.489661,-1
70.95638,-16.966267,-1
-54.361805,-1.291944,-1
-6.5040774,-9.656752,-1
-16.694078,21.589024,-1
23.198683,-4.9371963,-1
-70.517525,-31.313341,-1
-2.465845,-21.769394,-1
-42.027546,22.526014,-1
80.32946,-15.536969,-1
-66.68765,16.84827,-1
-2.769979,-2.7689223,-1
23.869432,4.492497,-1
60.018444,-22.86404,-1
107.29423,-15.592999,-1
38.53582,-12.6192465,-1
-0.26505196,35.900345,-1
-18.025755,-15.807666,-1
-64.86552,4.3425846,-1
-45.017204,-16.019217,-1
-79.676735,-39.267723,-1
27.862646,23.136625,-1
-35.398544,31.086473,-1
87.22546,-25.008837,-1
-57.305878,19.610767,-1
-33.423286,-7.4453053,-1
-98.27249,-16.993576,-1
-98.172424,-18.115557,-1
-37.050266,-21.436998,-1
9.6519985,-18.279337,-1
-73.36944,19.6248,-1
-38.36494,-24.0576,-1
46.18344,22.214197,-1
-35.24119,-20.597023,-1
-20.755844,17.773273,-1
-59.47243,-24.57922,-1
47.362923,29.020613,-1
31.81805,-8.056616,-1
-19.496418,22.250555,-1
-20.402027,-25.39197,-1
-106.161415,-19.36191,-1
-15.747254,-8.298261,-1
-104.59296,-26.950888,-1
-26.826756,44.625282,-1
-47.76014,-26.690235,-1
-63.66158,0.48269215,-1
-26.386557,6.6387577,-1
-27.217033,6.814327,-1
-65.357155,6.5145464,-1
-40.829727,14.690202,-1
-34.996864,18.917894,-1
24.39284,-19.554102,-1
60.219257,-19.347721,-1
-14.191541,-15.857477,-1
88.10686,2.3471868,-1
-62.419697,-27.071814,-1
12.549548,-20.972008,-1
-65.62766,-8.329073,-1
5.8326054,4.0258493,-1
-48.219463,-27.68798,-1
53.51877,29.118895,-1
-16.47104,-0.3674923,-1
7.6321926,0.75656706,-1
92.30336,-14.001235,-1
104.34412,-15.619458,-1
-94.52683,-17.642872,-1
59.624226,-5.2350416,-1
-11.800535,23.835197,-1
-75.76626,-41.475086,-1
16.246605,-15.214946,-1
-24.749336,-6.657334,-1
-12.722492,22.231575,-1
35.691494,29.585588,-1
-11.231613,36.85429,-1
72.653915,1.3879828,-1
6.045663,52.84076,-1
13.808216,-28.622198,-1
22.078146,28.074375,-1
66.23014,-12.77842,-1
-59.53701,-17.895832,-1
27.755707,-26.581833,-1
-75.99637,-34.930916,-1
61.619038,18.964321,-1
-68.42283,9.854073,-1
29.348024,20.120312,-1
-46.177998,-9.459003,-1
-7.096686,-14.5019865,-1
-6.8782396,31.837246,-1
90.6129,1.6725508,-1
-56.085236,20.607965,-1
55.717762,-19.303984,-1
-92.3878,-33.22348,-1
21.783312,36.4599,-1
74.06434,2.2422614,-1
45.136444,12.065977,-1
20.923285,19.156286,-1
55.586334,21.966373,-1
64.01621,-10.732642,-1
68.52808,-20.789604,-1
59.040245,18.621645,-1
-103.41599,-15.413999,-1
-101.16547,-16.819904,-1
2.515523,2.2975812,-1
4.454442,15.63543,-1
-44.947006,-20.52825,-1
-27.959013,7.3509717,-1
17.020018,-8.136955,-1
59.412056,6.9621577,-1
70.75505,3.4409933,-1
-1.4139594,45.169342,-1
-17.249416,28.56519,-1
44.39622,52.669563,-1
0.1829872,-5.346143,-1
-47.5817,16.369684,-1
48.5366,1.4070631,-1
43.15337,14.477412,-1
0.6623818,14.008612,-1
-12.145294,33.563362,-1
26.219643,-10.528781,-1
44.474194,29.113815,-1
-31.762058,-6.5864034,-1
19.31918,1.6903976,-1
-66.329956,-18.54055,-1
5.577309,28.442535,-1
-68.241295,-38.26637,-1
2.5438643,-11.891761,-1
26.52529,19.819448,-1
-93.204956,-10.792951,-1
-36.74112,12.384712,-1
-8.498587,16.63756,-1
-78.218925,-13.594895,-1
28.792715,-25.266783,-1
-77.69218,-0.5295309,-1
-23.50144,28.744595,-1
72.46688,14.321254,-1
10.470475,-0.12154936,-1
-104.67911,-14.543058,-1
-86.36541,-34.11944,-1
-61.939613,7.6964774,-1
-68.371414,11.689102,-1
50.256184,-17.460585,-1
-7.6415534,-18.240566,-1
-42.23937,-9.246202,-1
-7.377626,-19.042217,-1
-8.03812,-16.253048,-1
-78.99553,-36.672466,-1
46.871017,-15.834169,-1
9.029431,0.69573385,-1
-44.221447,0.37261382,-1
-50.60268,-22.825659,-1
-107.36604,-25.463749,-1
-107.43529,-26.143675,-1
-39.487743,-5.0964184,-1
24.3995,32.84088,-1
30.116955,11.963109,-1
45.416485,-29.734331,-1
38.601364,-23.617136,-1
101.94211,-13.2301235,-1
-41.174828,-18.510433,-1
47.420998,-33.68264,-1
47.070618,14.902569,-1
-67.95728,-5.421589,-1
-60.814472,-12.991722,-1
82.89382,-0.2865324,-1
-38.669464,-12.040519,-1
-35.698166,-28.99891,-1
4.322441,16.114,-1
16.100018,12.31181,-1
-9.7325945,35.229843,-1
-51.206406,26.341763,-1
53.09084,23.087431,-1
55.0369,-17.977093,-1
31.27439,-19.524746,-1
13.938449,20.901329,-1
95.183304,-17.37756,-1
-65.059715,-31.281311,-1
-21.740215,5.7944026,-1
-76.45442,-32.79505,-1
64.34299,1.8855261,-1
52.767807,7.322513,-1
84.32577,-2.8908114,-1
52.992928,7.2548914,-1
71.856316,-3.1536436,-1
-51.098053,34.949005,-1
86.11487,-4.241514,-1
-98.392746,-19.149303,-1
-14.824961,33.282173,-1
-96.784454,-21.892282,-1
-84.830246,-2.5688565,-1
-97.17228,-22.627659,-1
-0.93239206,-25.171932,-1
-32.024837,14.444646,-1
-13.936716,-6.330141,-1
7.9638996,43.10444,-1
-21.029417,-3.0147383,-1
20.98227,-0.7696593,-1
7.9946856,24.371637,-1
-98.83276,-21.609879,-1
-87.09441,-32.897533,-1
-30.294027,-1.8170894,-1
96.07127,-9.066903,-1
2.6080074,31.750174,-1
30.70258,20.94304,-1
75.843094,-27.687521,-1
89.49237,-9.933074,-1
22.405787,-8.716962,-1
52.151558,-27.019062,-1
49.31657,11.603684,-1
30.21713,11.990076,-1
-57.44578,32.723927,-1
61.23906,-16.653574,-1
102.42973,-16.196661,-1
-64.56428,17.552137,-1
45.450344,-7.787985,-1
19.522488,-18.94588,-1
19.909513,-25.34527,-1
-89.09075,-13.324522,-1
33.68642,11.156788,-1
-5.9299364,48.66509,-1
-23.60618,18.610237,-1
-53.080704,27.50266,-1
31.839235,-11.529929,-1
29.032501,19.595465,-1
82.529465,-14.767321,-1
37.09501,-24.407358,-1
36.78317,-24.26407,-1
68.0566,-7.4492164,-1
56.72994,19.75838,-1
-57.330788,23.099161,-1
1.5455674,12.455359,-1
-95.26621,-5.345833,-1
-0.57598054,6.083448,-1
-96.60068,-19.846346,-1
-73.69626,-22.454325,-1
-28.781153,-23.159145,-1
-78.46384,-25.37932,-1
-70.03581,-24.589455,-1
-30.662632,-19.598429,-1
-29.732952,-23.793058,-1
-59.648815,-16.075,-1
-27.074787,3.2802398,-1
-22.981298,-7.5091777,-1
23.198624,-4.9356184,-1
78.14818,-10.293377,-1
-57.645775,22.760378,-1
-29.070026,-29.19695,-1
-33.284344,34.86798,-1
-70.05729,-30.050991,-1
-53.61829,-15.817882,-1
4.6336036,-15.66035,-1
-38.60917,-18.80536,-1
-2.6675117,-1.2619855,-1
61.621395,-23.765787,-1
-81.846725,-11.764606,-1
-37.387566,27.433155,-1
-22.296356,40.96481,-1
97.70638,-6.242928,-1
-63.562195,7.3999977,-1
47.316395,29.012909,-1
-2.5362062,40.33135,-1
32.864727,17.53973,-1
93.42603,-1.0823717,-1
-56.580067,-16.688675,-1
-57.919754,13.761206,-1
58.79056,-9.907667,-1
83.30512,-24.999046,-1
28.470268,28.013422,-1
28.372234,27.746996,-1
51.80009,-9.844949,-1
4.329529,-4.8730583,-1
-21.068933,19.636925,-1
-20.479725,-22.29608,-1
-81.42533,-26.43179,-1
-24.96835,-2.7821698,-1
17.702877,34.496857,-1
5.332263,4.228432,-1
-48.218956,-27.687805,-1
-27.488483,-7.969801,-1
-79.90707,-16.704372,-1
20.880518,-11.004958,-1
-70.0907,34.41022,-1
11.679983,40.16184,-1
-100.6585,-17.880768,-1
-12.017868,-14.988605,-1
-12.722492,22.231575,-1
69.74485,-15.28404,-1
67.685974,-6.8892555,-1
45.525963,-17.955887,-1
-46.318745,-9.251726,-1
-10.300642,-8.898553,-1
-90.60588,-28.609283,-1
-28.73471,-22.345247,-1
17.292152,30.215824,-1
49.824337,7.8771605,-1
49.051193,-23.566341,-1
75.249214,-0.13056183,-1
35.803173,-18.776907,-1
51.01732,21.683517,-1
-15.42509,44.48974,-1
1.1137571,2.0152435,-1
-14.297112,35.07574,-1
65.09011,-25.246334,-1
52.20807,-5.837379,-1
41.927063,-33.52457,-1
58.70032,18.23409,-1
-19.846855,27.72869,-1
29.883045,21.605299,-1
30.658075,31.681992,-1
53.137417,20.574718,-1
73.561195,-9.541236,-1
52.95891,-18.052622,-1
-7.1126146,34.611183,-1
-5.861083,-26.229328,-1
-23.732601,26.367496,-1
43.51425,35.93186,-1
66.51317,-8.0332775,-1
19.467422,19.531738,-1
95.23635,-5.416738,-1
62.30699,2.971821,-1
34.28827,-22.04777,-1
26.522299,19.820185,-1
-14.020763,1.1305019,-1
28.249407,-7.7359543,-1
53.645123,3.0930486,-1
-8.863635,17.244371,-1
-8.175995,18.763918,-1
-78.10032,-11.704731,-1
1.5254352,44.862514,-1
-47.65646,-5.34717,-1
-70.83103,-0.13271095,-1
13.788356,10.556534,-1
-6.355973,15.782941,-1
-14.305775,44.509933,-1
-50.399143,-23.013962,-1
-25.850925,19.781599,-1
37.845413,-3.6355205,-1
-32.460423,0.7791136,-1
-19.386763,31.320772,-1
-27.59509,-14.482313,-1
4.4005017,22.429811,-1
-40.863445,-18.156845,-1
44.59602,-30.986736,-1
-91.30748,-21.512253,-1
7.6041565,42.13211,-1
15.83513,-3.351044,-1
1.8558198,30.827692,-1
40.917793,3.988492,-1
-18.329935,-3.4108062,-1
22.602362,-8.8287945,-1
78.69869,-15.759926,-1
-63.85614,9.598899,-1
0.4082996,-12.76256,-1
22.962378,23.317425,-1
18.555536,-14.798573,-1
-69.58061,-16.913784,-1
2.1612515,-17.458267,-1
-31.249613,26.466938,-1
31.998613,17.596785,-1
45.257942,-8.691654,-1
66.63175,-4.527234,-1
33.44714,1.9783185,-1
19.748962,0.68342406,-1
-71.50408,7.3906555,-1
-51.01769,15.944918,-1
-19.535707,-5.1965723,-1
-5.1014676,49.107067,-1
73.18869,-12.441775,-1
70.786285,-20.49633,-1
30.52873,-3.0884368,-1
-10.075665,31.930393,-1
-10.832292,33.42264,-1
-74.13606,-1.0869676,-1
-33.284344,34.86798,-1
-71.95456,-30.674099,-1
-4.1186485,9.652404,-1
-36.397312,32.726852,-1
-15.668488,13.6088915,-1
-27.827919,18.379774,-1
-10.763828,20.955566,-1
30.876787,25.866724,-1
-2.37161,-2.7921283,-1
45.24164,8.611098,-1
-54.480125,33.994156,-1
-67.20805,-13.440769,-1
9.469315,-17.212992,-1
-37.61382,27.71351,-1
54.098457,-13.668823,-1
-69.709785,4.996804,-1
-78.9974,-13.689556,-1
40.455452,-22.101742,-1
-51.380108,5.1745477,-1
47.869766,-33.88412,-1
6.54784,-13.017648,-1
-98.17321,-18.116182,-1
-44.10638,-26.864851,-1
-64.775856,-22.378374,-1
-65.59524,-22.269411,-1
3.8069527,9.0435295,-1
-30.814835,-33.440926,-1
44.847626,19.051014,-1
-16.896734,9.303817,-1
6.9360332,-20.796373,-1
-63.661915,0.48297426,-1
73.2185,-12.305382,-1
-43.51051,8.643857,-1
31.654654,-22.395447,-1
61.584305,-3.902039,-1
50.442387,-0.26902828,-1
-34.078526,-14.826734,-1
-29.166006,1.3568058,-1
-65.04229,19.377907,-1
5.325619,4.1481466,-1
77.29466,6.770335,-1
24.78337,25.247654,-1
-64.519966,2.4340055,-1
-70.0907,34.41022,-1
31.390903,-22.424425,-1
-48.737457,-6.817372,-1
-57.006245,30.432747,-1
-55.88791,-33.551743,-1
-25.211206,-9.0031595,-1
-74.35382,-17.267359,-1
-40.22722,-23.011875,-1
32.18851,7.3955846,-1
14.36791,-9.074916,-1
-46.19665,-9.685239,-1
-70.443665,-25.597149,-1
27.503744,0.44744778,-1
10.802145,13.670707,-1
42.112038,2.157585,-1
10.102305,7.034615,-1
26.534286,-27.318087,-1
-90.60588,-28.609283,-1
-28.807703,-11.060284,-1
-111.1789,-25.956264,-1
19.898844,-17.926517,-1
-25.34863,5.1594086,-1
-41.29772,30.750723,-1
11.053293,-8.930077,-1
-17.381111,-8.836761,-1
-15.129695,14.187798,-1
41.88122,8.509149,-1
-72.59656,2.4623845,-1
-17.668104,15.025843,-1
-40.37747,-32.111214,-1
-17.3478,15.19137,-1
-31.087854,-25.666878,-1
50.33877,6.0846786,-1
-0.93623865,47.680576,-1
70.590904,-5.2137203,-1
44.39622,52.669563,-1
-52.92376,10.906657,-1
-6.5698705,1.2198906,-1
43.72415,36.474644,-1
66.30301,-8.22537,-1
2.880214,50.27661,-1
77.86957,-7.861965,-1
-104.80378,-28.624817,-1
70.237,11.953958,-1
13.618055,-1.3476382,-1
6.059331,50.35074,-1
65.66026,-7.5599136,-1
-23.515852,28.796265,-1
-67.350136,-1.4230852,-1
13.247999,-1.2889519,-1
-51.84516,25.541874,-1
4.43883,8.698794,-1
53.423367,16.984818,-1
37.228485,-17.390543,-1
-51.129536,25.38008,-1
-14.108059,-10.511638,-1
-27.59509,-14.482313,-1
35.70967,29.269182,-1
27.445915,17.791773,-1
-43.155663,9.97101,-1
-39.56763,-22.474253,-1
7.276761,43.079685,-1
30.992735,-14.166754,-1
89.79143,-9.781997,-1
-54.13133,32.291267,-1
91.75811,-6.680522,-1
2.5994081,32.105347,-1
96.776505,-18.509386,-1
87.0748,-3.3540316,-1
22.526934,-8.9910755,-1
-2.9501173,43.062885,-1
-60.047913,-11.256544,-1
-29.991293,26.288633,-1
45.257942,-8.691654,-1
49.05221,-16.45628,-1
-15.031972,36.563717,-1
33.39498,29.549397,-1
24.590555,28.306791,-1
-65.81194,16.964535,-1
26.182934,-14.172422,-1
-72.395905,-33.586033,-1
-12.595137,-4.823107,-1
-13.601317,27.463022,-1
35.06219,13.504936,-1
-85.06339,-10.915755,-1
0.07546991,4.3583894,-1
25.736925,40.77311,-1
-41.613945,0.435873,-1
71.854996,-4.119428,-1
-11.738923,28.151302,-1
-78.46653,-25.37788,-1
-4.2828326,36.329437,-1
-30.751411,-8.682632,-1
-41.85317,17.74725,-1
19.3206,33.589634,-1
-28.42088,18.016613,-1
53.45456,-18.84535,-1
17.904272,24.249983,-1
59.546455,-16.532818,-1
-1.8826246,-2.5422316,-1
22.958838,-15.276003,-1
-54.562023,34.357433,-1
-36.645557,27.53276,-1
-62.73379,-40.34521,-1
-16.950739,-11.655115,-1
-79.676735,-39.267723,-1
-5.1518297,-22.160164,-1
28.008043,23.114197,-1
-58.07777,19.70071,-1
81.08659,8.064479,-1
-106.33064,-24.89297,-1
15.734537,-31.535719,-1
78.70205,-18.980698,-1
-5.2242312,6.8492284,-1
-17.294994,-5.620115,-1
72.434616,11.924983,-1
79.37334,-12.244626,-1
-26.826756,44.625282,-1
-1.6161765,-11.6606045,-1
-41.54002,-27.838808,-1
-11.398396,-17.868547,-1
93.42603,-1.0823717,-1
-0.17834741,33.67824,-1
-69.06596,2.6051831,-1
-65.356834,6.5145617,-1
-3.4331098,-21.547148,-1
-55.396732,32.279118,-1
69.03423,-4.003763,-1
46.420357,9.79592,-1
54.8044,-30.300478,-1
-4.3029304,2.7388566,-1
-62.419697,-27.071814,-1
40.24777,29.80874,-1
37.39984,-14.702739,-1
91.57214,4.360214,-1
5.8198028,16.095497,-1
-38.337883,38.87774,-1
-38.425125,38.69577,-1
-54.54592,10.803879,-1
-21.832262,10.973842,-1
-28.264486,44.537178,-1
-9.292039,-9.064461,-1
-64.604485,19.231781,-1
54.84302,-30.39721,-1
55.247227,-2.8902566,-1
-87.3265,-18.724552,-1
-79.90707,-16.704372,-1
-44.28677,-22.378464,-1
-65.43456,8.921009,-1
96.362564,-3.0767226,-1
79.00146,-0.63477015,-1
-21.12235,15.1653185,-1
-75.76626,-41.475086,-1
16.246473,-15.214943,-1
16.081758,-5.4871187,-1
-74.35382,-17.267359,-1
10.154582,-16.070126,-1
11.25574,-12.006465,-1
20.151838,21.611164,-1
-30.540014,-19.94664,-1
63.911602,-2.801356,-1
-90.799805,-27.97366,-1
15.765769,-3.6184607,-1
21.783312,36.4599,-1
74.132034,2.2517898,-1
-84.6606,-2.0686026,-1
-83.47228,-2.9602678,-1
12.068789,26.53293,-1
-8.587114,-16.719347,-1
59.708256,18.047968,-1
-83.439064,-11.712342,-1
85.31605,-17.701344,-1
-31.62364,9.065591,-1
65.61154,12.123134,-1
-14.225543,44.965168,-1
6.9855556,-19.143587,-1
-12.145115,33.563194,-1
101.85412,-19.519444,-1
-47.716656,9.26236,-1
-0.29121673,25.341389,-1
49.69152,23.18252,-1
-8.491558,16.641186,-1
24.798931,0.6993336,-1
-44.221363,0.37285087,-1
-19.480818,-13.979667,-1
78.93728,-27.70231,-1
-25.426088,-2.0874193,-1
-11.769667,-13.283994,-1
-31.191105,29.171425,-1
14.885983,18.342806,-1
-41.097324,-18.28783,-1
-5.551597,-21.280664,-1
-70.144844,17.383743,-1
11.3855095,-11.908191,-1
-64.88626,28.542034,-1
19.833956,-5.9300103,-1
-91.67083,-21.621418,-1
-102.70304,-18.271286,-1
-81.44072,-32.132183,-1
-65.27672,-30.681726,-1
-20.924969,1.4261229,-1
-77.39869,-33.167664,-1
38.711422,13.286593,-1
-51.098053,34.949005,-1
-99.645805,-19.437681,-1
-99.950676,-20.43336,-1
-43.155663,9.97101,-1
-24.153809,-26.826345,-1
-62.024067,1.9119079,-1
72.117645,-23.439692,-1
-2.04032,4.126226,-1
40.373055,29.89034,-1
70.57647,-23.329094,-1
2.2543008,30.980919,-1
41.601788,4.200642,-1
23.36396,-19.080315,-1
75.08155,-27.503876,-1
105.881874,-15.170311,-1
7.23788,7.994233,-1
-37.85055,-1.5906267,-1
5.5199623,-9.357152,-1
-21.560362,34.586475,-1
51.949352,23.907667,-1
11.904467,7.908979,-1
-46.650887,-15.322445,-1
-31.191776,27.431675,-1
45.43866,-7.9650702,-1
56.29446,-14.186637,-1
-71.116745,7.9659777,-1
19.954433,-28.48177,-1
-86.238556,-11.666017,-1
-62.5761,-4.991518,-1
28.473604,22.321424,-1
13.492584,3.3422697,-1
36.75923,-0.32178316,-1
11.284322,-3.7274368,-1
-32.032204,24.365831,-1
53.889988,-28.822062,-1
103.645805,-16.485985,-1
-33.284344,34.86798,-1
-65.2153,-2.3907208,-1
-57.563892,-26.635675,-1
97.70637,-6.2429886,-1
26.006676,33.218094,-1
-62.609783,-40.262985,-1
-1.0250565,0.24444707,-1
50.981316,13.868726,-1
-56.635334,36.88699,-1
40.135456,30.817213,-1
65.22194,-17.197445,-1
96.54505,-13.400293,-1
51.797348,-9.846889,-1
32.780052,-0.9022384,-1
-8.015775,-21.409811,-1
78.32877,-24.80953,-1
-81.42254,-26.414158,-1
-9.949621,27.886604,-1
-106.58698,-25.841293,-1
-88.41233,-33.036705,-1
41.343185,-33.26316,-1
49.164993,-21.918135,-1
-78.80379,-12.341534,-1
77.19737,7.461598,-1
79.60878,6.9362,-1
80.07359,-29.396652,-1
50.62636,19.234802,-1
2.2489424,10.546908,-1
-72.63334,-14.882812,-1
57.897667,-5.8464646,-1
16.043476,3.4556417,-1
-70.0907,34.41022,-1
-62.932938,4.350811,-1
10.566492,21.616365,-1
19.328077,28.76341,-1
81.19463,2.8113139,-1
96.57608,-13.341082,-1
26.28639,9.6364155,-1
86.961296,-27.186508,-1
92.8078,-26.111364,-1
25.892366,-26.11626,-1
-29.052431,2.4362047,-1
-46.23493,-16.882208,-1
10.102305,7.034615,-1
24.894943,-17.06146,-1
90.44938,-21.497883,-1
89.6215,-19.83562,-1
-69.10895,9.054033,-1
-78.22483,-37.61932,-1
86.53974,3.3955853,-1
44.39622,52.669563,-1
43.72415,36.474644,-1
59.86963,-14.785726,-1
3.4720194,50.37715,-1
52.142033,-5.566712,-1
-53.022156,-10.759992,-1
-38.858715,-8.21716,-1
-61.560493,-30.629456,-1
7.03394,-19.020395,-1
-112.107414,-22.614475,-1
-102.179665,-14.323137,-1
-25.13515,-1.7166723,-1
-41.7356,12.324018,-1
56.405922,-18.419172,-1
-23.486536,28.794607,-1
-67.35251,-1.423093,-1
-107.36604,-25.463749,-1
-69.57236,-38.350807,-1
-83.714325,-4.0057707,-1
-65.5342,28.471985,-1
53.88405,-28.850801,-1
7.8251634,25.428549,-1
-68.86298,-5.999385,-1
-91.46539,-21.510763,-1
53.070007,23.536612,-1
106.63173,-18.444777,-1
43.35912,28.146177,-1
27.81367,9.543995,-1
-57.643658,5.079003,-1
46.845654,5.3174233,-1
55.010345,-13.668334,-1
-36.172413,-6.227648,-1
-99.64491,-19.437275,-1
-32.025196,14.443066,-1
-13.936806,-6.3303127,-1
22.628544,4.25507,-1
-13.715863,-2.9040837,-1
-65.31036,-5.122041,-1
-36.197697,-7.812959,-1
-65.40892,24.95431,-1
-76.63204,-3.2088532,-1
-94.27308,-24.303438,-1
7.270576,17.485704,-1
-104.67569,-14.550012,-1
-106.2494,-27.330164,-1
1.6717126,31.605526,-1
26.898895,-19.683914,-1
40.672115,5.2432404,-1
75.506454,-28.09962,-1
1.3172712,44.675102,-1
33.424007,-5.855524,-1
-44.337776,-5.938046,-1
49.25354,-1.970737,-1
-84.62963,-14.808055,-1
-101.964905,-22.653688,-1
95.87141,-4.192997,-1
55.664135,-2.3096938,-1
-1.8741065,40.79748,-1
14.730516,1.5082562,-1
58.457047,4.761555,-1
-29.735176,26.538115,-1
-14.114366,2.0417993,-1
72.38198,-15.283633,-1
-70.61081,-24.571264,-1
7.9272866,-6.757486,-1
26.338629,-5.95011,-1
46.180454,-7.609204,-1
-33.102444,-21.289755,-1
33.44137,1.9794106,-1
96.24701,-20.769232,-1
-71.67511,7.96115,-1
9.465238,-7.8882284,-1
-107.90208,-19.469366,-1
62.201035,-8.767213,-1
-65.46208,2.2239232,-1
10.192316,1.9553695,-1
58.94121,6.081531,-1
-7.4001555,37.209183,-1
38.387127,11.730639,-1
-56.311993,-13.507892,-1
5.7617936,28.786795,-1
-51.498337,16.462107,-1
-47.89792,-9.897828,-1
24.898521,28.347282,-1
96.12493,-21.692614,-1
-86.238945,-11.666102,-1
-5.2605815,49.49517,-1
68.69227,-31.462294,-1
84.9181,-8.402424,-1
-58.51091,10.734454,-1
-25.016367,16.668072,-1
25.736925,40.77311,-1
-47.939262,-21.794462,-1
-70.09482,1.1950012,-1
-73.69626,-22.454325,-1
17.017645,-23.558754,-1
-78.46928,-25.372307,-1
-13.02815,-6.844782,-1
-70.38122,-24.645113,-1
11.284369,-3.7275138,-1
55.68032,-18.981487,-1
25.293047,-8.21046,-1
59.429558,-13.204734,-1
-53.617435,-15.817238,-1
-46.742554,-11.41184,-1
-2.940574,-2.5919988,-1
-4.778734,-6.189762,-1
17.17418,15.303156,-1
-27.60759,-4.082818,-1
17.645988,6.9873633,-1
-36.566193,27.80227,-1
84.4393,-16.145899,-1
78.004135,2.9785242,-1
24.566885,-13.316247,-1
-62.48193,-40.792976,-1
21.537659,-21.86825,-1
-78.99691,-13.689606,-1
34.28823,-24.6229,-1
-51.826767,-8.864472,-1
-51.285065,5.481633,-1
-52.932728,23.000103,-1
-29.650736,-19.920673,-1
-91.49632,-15.909615,-1
-34.135025,15.7631,-1
-57.335056,19.559679,-1
15.755405,-16.808207,-1
-73.19829,19.395035,-1
-38.558403,-25.06777,-1
-5.2210007,6.8471937,-1
63.40854,-19.411282,-1
54.65239,-0.8481354,-1
102.69235,-16.547682,-1
90.413956,-14.604144,-1
-53.319878,6.752214,-1
53.619865,-0.5817291,-1
-2.5360153,40.33159,-1
83.82486,-27.643707,-1
-106.678535,-18.672754,-1
-4.751801,12.030293,-1
-30.896357,-33.928036,-1
84.59754,3.2974446,-1
-71.024666,12.517819,-1
-74.63572,-25.602644,-1
-64.10286,-36.3677,-1
-59.41642,-12.761621,-1
-69.06589,2.6052337,-1
-72.336365,-21.029228,-1
-34.996906,18.917988,-1
-81.86401,-2.9501643,-1
49.632244,3.7090795,-1
39.983135,17.741865,-1
2.7069464,11.242896,-1
69.83676,15.841712,-1
56.035088,-6.5642524,-1
45.12839,-2.5663102,-1
-34.078526,-14.826734,-1
-29.166561,1.3567655,-1
-64.604485,19.231781,-1
6.8846617,-11.351002,-1
-12.18569,42.21723,-1
4.4362116,27.830399,-1
17.702877,34.496857,-1
80.010376,5.7580256,-1
5.6728544,3.9391754,-1
2.3235793,14.9186125,-1
-87.06528,-18.76187,-1
70.19202,-7.0275984,-1
88.17908,-8.963476,-1
76.409515,6.830308,-1
80.0736,-29.396683,-1
-64.51751,2.435689,-1
-36.551853,16.00108,-1
34.64648,-5.395969,-1
-86.5412,-26.692554,-1
-4.2632937,-19.394321,-1
-90.799805,-27.97366,-1
-39.331432,-29.601234,-1
22.516287,36.50501,-1
-22.23183,3.613161,-1
41.282272,21.665495,-1
46.04094,5.5772653,-1
-41.29772,30.750723,-1
59.214348,17.565897,-1
102.67314,-10.778107,-1
51.51779,-31.44642,-1
14.418727,29.360115,-1
90.628914,-17.384789,-1
90.10802,4.0943265,-1
24.813385,-19.934109,-1
43.12347,36.1172,-1
3.3504765,49.619034,-1
48.800888,11.060711,-1
105.59416,-10.400432,-1
54.100876,-1.5291469,-1
16.310686,-13.077478,-1
10.113585,1.7523688,-1
-36.42654,9.6182165,-1
34.480465,-23.331121,-1
-9.435226,-18.470354,-1
9.906305,1.4667529,-1
-9.7786665,-18.83833,-1
44.474865,29.1137,-1
-66.32985,-18.540918,-1
54.41523,10.247075,-1
-21.735703,10.246178,-1
10.808597,23.025406,-1
34.586895,17.838678,-1
54.681488,9.667057,-1
-109.79207,-23.155106,-1
67.579666,-6.5436687,-1
88.40044,-16.878296,-1
-61.94646,-8.461166,-1
-20.202486,-18.832048,-1
26.84853,-9.309773,-1
-93.204956,-10.792951,-1
-8.232753,47.582882,-1
-0.2918925,25.340027,-1
-31.11373,24.735655,-1
-29.57406,49.465992,-1
35.54229,25.05576,-1
75.34599,10.011057,-1
16.66136,37.808556,-1
-8.121055,17.434958,-1
-8.175995,18.763918,-1
-49.902485,-0.643643,-1
102.645424,-18.68306,-1
87.797226,-18.888968,-1
-23.531977,28.748621,-1
-50.394028,-23.010656,-1
-104.136055,-21.99752,-1
-26.229681,-0.55671954,-1
17.965395,22.44531,-1
32.67844,12.297912,-1
92.60338,-15.887808,-1
-40.48558,-18.09746,-1
-69.30646,-5.6697006,-1
105.22361,-21.017233,-1
-94.18242,-24.012423,-1
-90.27706,-13.264186,-1
-91.69295,-21.96558,-1
-59.445568,-33.4475,-1
