x1,x2,label
-47.910183,-79.84746,-1
-49.059467,-60.11173,-1
-46.951897,-82.69851,-1
-49.831112,-70.131165,-1
-48.564106,-54.686226,-1
-51.335308,-79.098305,-1
-49.242092,-58.69979,-1
-49.30446,-70.114136,-1
-50.03465,-60.707497,-1
-48.575073,-78.73133,-1
-50.13576,-64.20639,-1
-50.363506,-64.1047,-1
-49.995953,-61.98847,-1
-45.941204,-82.982735,-1
-49.19025,-76.73375,-1
-48.70139,-72.48413,-1
-51.026558,-76.12516,-1
-50.0333,-70.19849,-1
-47.561375,-54.70935,-1
-50.45227,-72.07053,-1
-45.481556,-83.25216,-1
-47.476322,-80.46866,-1
-48.3829,-79.13188,-1
-50.158966,-69.437294,-1
-50.929916,-70.49209,-1
-48.635563,-79.876564,-1
-50.385227,-62.66659,-1
-50.309246,-62.291245,-1
-45.502853,-56.107994,-1
-47.698013,-80.54015,-1
-49.70237,-65.83758,-1
-49.491222,-70.45835,-1
-47.19309,-81.010506,-1
-49.800316,-69.69252,-1
-48.97962,-66.365685,-1
-46.128555,-82.877625,-1
-51.077114,-76.739334,-1
-50.454872,-75.12533,-1
-51.148792,-74.36363,-1
-48.579872,-77.673775,-1
-52.58057,-66.97255,-1
-47.050755,-82.296974,-1
-51.429905,-67.15159,-1
-51.437874,-69.17442,-1
-48.46357,-80.72639,-1
-48.950035,-74.32102,-1
-46.636944,-82.592384,-1
-49.92893,-66.55115,-1
-45.169357,-83.44002,-1
-51.2413,-79.21571,-1
-49.524834,-59.661533,-1
-47.210434,-53.317795,-1
-50.4314,-72.471344,-1
-49.805786,-66.27917,-1
-50.24109,-71.918945,-1
-50.07354,-76.35583,-1
-48.831474,-53.936733,-1
-46.06814,-54.42238,-1
-47.461254,-53.284016,-1
-49.51047,-56.248215,-1
-49.237488,-58.54021,-1
-48.870426,-54.09065,-1
-46.763844,-54.62752,-1
-49.81833,-71.29061,-1
-50.612972,-57.167828,-1
-50.26823,-72.381775,-1
-50.199776,-65.954735,-1
-47.704365,-54.45412,-1
-51.56261,-66.55859,-1
-49.094734,-58.5795,-1
-48.29015,-54.500645,-1
-48.06778,-53.72389,-1
-47.932022,-54.35633,-1
-51.087273,-66.78349,-1
-45.523426,-56.57583,-1
-48.766502,-72.4141,-1
-49.525368,-76.310074,-1
-31.85135,-68.17101,-1
-34.74224,-63.54412,-1
-34.72947,-61.951252,-1
-31.506433,-67.14959,-1
-38.56228,-59.061974,-1
-38.777576,-58.543293,-1
-37.724255,-59.028362,-1
-35.2053,-61.889133,-1
-36.356743,-61.398308,-1
-35.079998,-61.592384,-1
-36.82885,-61.42554,-1
-46.036102,-52.608715,-1
-38.434475,-60.148197,-1
-39.507854,-58.909023,-1
-30.719717,-69.7485,-1
-33.007164,-63.62753,-1
-37.732864,-62.11146,-1
-32.06655,-65.10608,-1
-34.763744,-63.80637,-1
-34.82836,-61.726143,-1
-33.199493,-65.68643,-1
-30.600111,-69.963,-1
-38.272453,-60.00498,-1
-30.785124,-68.9282,-1
-32.58055,-65.81269,-1
-35.33941,-61.446,-1
-31.792772,-67.00367,-1
-33.622227,-64.0253,-1
-33.90778,-64.96684,-1
-35.15316,-61.400818,-1
-38.0027,-60.862865,-1
-31.210806,-67.4573,-1
-39.26797,-58.385994,-1
-31.334045,-66.50463,-1
-31.029497,-69.225235,-1
-33.223625,-64.48532,-1
-39.012947,-58.422977,-1
-31.3031,-68.41814,-1
-32.914547,50.73738,-1
-39.435154,-57.336384,-1
-31.371902,-67.08458,-1
-46.13509,-52.567814,-1
-39.454323,-59.410637,-1
-32.03137,-65.36965,-1
-30.04397,-69.081085,-1
-30.505375,-69.371864,-1
-33.102016,-63.70509,-1
-32.557934,-65.864876,-1
-30.116817,-71.816284,-1
-29.990664,-72.01883,-1
-31.126316,-68.07208,-1
-35.83233,-61.04254,-1
-30.892885,-69.29928,-1
-32.983826,-63.693363,-1
-32.909966,-64.75267,-1
-33.19,-65.05229,-1
-30.595688,-69.40872,-1
-30.7602,-69.31201,-1
-33.41624,-64.53912,-1
-31.322422,-66.65098,-1
-35.405396,-63.277576,-1
-39.95818,-57.719814,-1
-30.23491,-70.707245,-1
-36.362667,-61.00757,-1
-45.99087,-52.681618,-1
-30.323488,-71.0439,-1
-29.766571,-70.06043,-1
-29.736073,-69.91843,-1
-38.32128,-61.30697,-1
-39.374607,-59.509834,-1
-33.919144,-62.466225,-1
-29.909863,-70.47423,-1
-34.05822,-63.38181,-1
-34.3588,-61.42013,-1
-38.365116,-61.244976,-1
-33.90772,-64.002464,-1
-39.411148,-58.959312,-1
-39.759975,-57.61368,-1
-30.588654,-69.02204,-1
-29.930048,-70.05989,-1
-33.27046,-64.96197,-1
-34.872604,-63.5405,-1
-30.767603,-67.78507,-1
-41.326214,-57.576756,-1
-34.680477,-61.74698,-1
-38.0159,-59.03886,-1
-34.93957,-61.783524,-1
-38.564465,-59.64177,-1
-30.138899,-71.82803,-1
-30.993786,-67.53546,-1
-30.108788,-71.63505,-1
-33.669136,-62.178722,-1
-32.82546,-62.95617,-1
-40.355167,-56.892227,-1
-38.38258,-60.628826,-1
-40.011208,-57.788048,-1
-30.164078,-71.54516,-1
-39.191418,-57.28678,-1
-38.254593,-57.74287,-1
-39.588654,-57.35281,-1
-31.69183,-67.13291,-1
-32.174835,-66.14452,-1
-38.097134,-60.649647,-1
-36.7472,-63.03457,-1
-35.043137,-63.643173,-1
-41.397804,-57.442978,-1
-35.379955,-63.735943,-1
-29.83028,-69.927826,-1
-32.211796,-65.21098,-1
-30.604675,-68.74089,-1
-31.714294,-66.40536,-1
-36.29346,-64.48883,-1
-36.3822,-64.47635,-1
-31.701311,-67.2867,-1
-31.381683,-68.42573,-1
-30.619043,-65.70635,-1
-30.374447,-69.42797,-1
-38.34672,-57.905407,-1
-30.132145,-71.751434,-1
-30.205887,-71.0987,-1
-38.05714,-61.432137,-1
-46.131386,-52.511612,-1
-35.01687,-63.28766,-1
-38.86224,-59.63384,-1
-30.109205,-71.884964,-1
-31.159533,-68.613594,-1
-38.412018,-61.160202,-1
-33.182255,-65.82071,-1
-38.011925,-59.28239,-1
-30.376474,-69.98316,-1
-30.176247,-71.59101,-1
-31.718224,-65.11136,-1
-33.13815,-65.22181,-1
-35.923107,-61.88253,-1
-32.60972,-65.94859,-1
-38.196693,-61.32439,-1
-38.518482,-60.054302,-1
-46.04692,-52.618275,-1
-39.36746,-59.37394,-1
-32.248615,-66.68711,-1
-39.445683,-58.687267,-1
-30.83483,-69.16648,-1
-31.745232,-66.904854,-1
-32.227127,-65.4801,-1
-33.395077,-65.28336,-1
-39.781513,-58.36613,-1
-35.23733,-61.407917,-1
-40.88068,-57.723186,-1
-41.09961,-57.738056,-1
-37.803238,-60.256523,-1
-31.005434,-67.21899,-1
-33.14013,-64.27383,-1
-33.295235,-65.21702,-1
-36.368973,-61.52421,-1
-45.988956,-52.66137,-1
-38.411377,-60.131756,-1
-30.14423,-71.76686,-1
-29.9555,-71.0462,-1
-35.20994,-63.53978,-1
-39.601326,-59.330723,-1
-28.708714,-19.36305,-1
-29.012735,-18.837208,-1
-34.401478,-12.715083,-1
-29.77622,-19.054323,-1
-34.435726,-13.160539,-1
-33.180183,-14.297801,-1
-33.823563,-11.727416,-1
-34.363605,-11.976406,-1
-34.00998,-13.969164,-1
-33.130287,-13.9985,-1
-34.2513,-13.892206,-1
-33.54687,-13.516254,-1
-30.6823,-18.26669,-1
-30.366245,-18.864527,-1
-32.8797,-16.07591,-1
-32.535744,-16.469343,-1
-35.53313,-10.040473,-1
-32.500183,-14.713231,-1
-38.274506,-5.1087527,-1
-31.432003,-17.601433,-1
-25.951479,-21.165215,-1
-28.104124,-20.489252,-1
-28.646252,-20.21813,-1
-28.588018,-20.550873,-1
-25.92259,-21.245607,-1
-33.89449,-13.490948,-1
-35.911003,-9.805661,-1
-28.706114,-19.874178,-1
-29.774584,-20.244226,-1
-29.081476,-19.121546,-1
-35.130863,-12.41329,-1
-29.795235,-19.218632,-1
-34.62845,-12.965722,-1
-33.441555,-15.453723,-1
-36.439964,-9.252456,-1
-28.720518,-19.337856,-1
-30.619753,-17.520359,-1
-28.440378,-19.694656,-1
-29.183872,-20.20178,-1
-36.366882,-9.764394,-1
-29.739305,-20.020174,-1
-38.88314,-4.6182356,-1
-39.45469,-4.387393,-1
-39.50858,-4.365425,-1
-34.48369,-14.372529,-1
-32.627434,-16.155159,-1
-35.225235,-12.0391655,-1
-33.991543,-13.486263,-1
-25.439629,-21.376307,-1
-29.744919,-20.462152,-1
-35.34385,-13.058834,-1
-32.74296,-15.881759,-1
-27.803534,-20.394598,-1
-32.088398,-16.286837,-1
-30.165852,-19.6749,-1
-30.33161,-19.727406,-1
-36.62929,-10.391748,-1
-32.995674,-14.181024,-1
-30.890701,-17.944214,-1
-33.694416,-13.311797,-1
-25.875135,-21.208303,-1
-30.158749,-18.746231,-1
-35.27696,-11.884005,-1
-35.785686,-11.203518,-1
-35.941845,-11.0527315,-1
-27.743557,-20.388927,-1
-35.097527,-13.786958,-1
-26.742424,-21.52418,-1
-32.223022,-14.688445,-1
-30.09594,-18.823189,-1
-30.82984,-18.983978,-1
-34.519463,-13.935071,-1
-34.501995,-13.069437,-1
-34.562195,-13.314645,-1
-27.03301,-20.765615,-1
-34.59364,-12.627302,-1
-29.825876,-19.650751,-1
-25.583864,-21.341587,-1
-35.19992,-11.5806055,-1
-26.739704,-21.047241,-1
-25.815466,-21.267664,-1
-25.822964,-21.437754,-1
-28.634563,-19.619967,-1
-30.069992,-19.067097,-1
-29.045025,-18.896889,-1
-35.860577,-9.749236,-1
-34.489918,-15.156903,-1
-34.12485,-14.442421,-1
-27.987795,-20.26612,-1
-29.835907,-19.037292,-1
-33.039207,-14.740407,-1
-27.168999,-20.691223,-1
-31.383959,-17.281713,-1
-33.40947,-15.484449,-1
-28.425695,-20.080666,-1
-35.71416,-9.5836115,-1
-32.862022,-15.683677,-1
-31.486917,-16.63235,-1
-33.848213,-14.93054,-1
-35.271458,-10.796688,-1
-38.423256,-4.7984037,-1
-33.606457,-14.9930105,-1
-36.426395,-9.470883,-1
-28.19835,-19.993273,-1
-28.526276,-19.990034,-1
-28.934896,-19.913557,-1
-33.851665,-13.083794,-1
-25.833326,-21.255852,-1
-33.429707,-15.349962,-1
-26.138115,-21.10245,-1
-30.74162,-19.497202,-1
-30.43592,-19.912018,-1
-31.644138,-17.620796,-1
-30.584246,-19.135542,-1
-26.060926,-21.213156,-1
-29.932617,-19.166508,-1
-30.732004,-18.352476,-1
-31.571777,-17.356901,-1
-35.363255,-11.6454935,-1
-29.698399,-19.286093,-1
-26.224752,-21.009357,-1
-32.383102,-16.498735,-1
-31.542023,-17.45634,-1
-34.020718,-14.025694,-1
-38.18874,-4.945151,-1
-34.415836,-12.266622,-1
-36.266235,-10.050816,-1
-38.699368,84.1024,-1
-40.26704,82.60389,-1
-36.04706,85.19885,-1
-41.362957,69.58969,-1
-28.255854,11.940338,-1
-33.565456,85.01943,-1
-37.900364,84.97487,-1
-38.965748,83.47911,-1
-31.272646,11.71543,-1
-35.933044,85.47932,-1
-31.843557,11.8240185,-1
-32.771427,85.91057,-1
-41.49457,67.16798,-1
-30.79731,11.50207,-1
-30.857597,11.384732,-1
-40.08605,81.96387,-1
-38.117867,82.67436,-1
-33.050613,86.050186,-1
-40.614136,81.81744,-1
-41.443764,66.82112,-1
-40.84474,68.3868,-1
-40.97031,68.57774,-1
-33.36819,85.01506,-1
-40.361965,67.25362,-1
-41.13658,66.71675,-1
-33.723587,85.83739,-1
-28.345654,12.096052,-1
-40.88291,81.68666,-1
-41.15749,68.21768,-1
-38.729416,84.24547,-1
-33.310158,85.315025,-1
-40.972206,67.631676,-1
-40.445923,68.233604,-1
-40.04704,85.171234,-1
-37.423576,84.739296,-1
-36.165443,85.18138,-1
-28.264389,11.459623,-1
-34.400528,85.557785,-1
-40.708202,82.272354,-1
-36.366283,86.31978,-1
-37.442993,84.888145,-1
-36.70348,85.073555,-1
-39.8442,84.45773,-1
-40.970898,67.44378,-1
-40.53391,67.36196,-1
-40.872513,66.25783,-1
-40.258175,82.52096,-1
-32.902008,84.91304,-1
-33.28815,85.16886,-1
-39.12701,83.92572,-1
-36.512554,86.40305,-1
-41.448994,67.06602,-1
-41.366714,66.96418,-1
-36.89096,84.94769,-1
-30.00702,11.415229,-1
-40.86758,65.64226,-1
-39.55646,84.480415,-1
-39.914402,84.48389,-1
-31.414537,11.361035,-1
-29.479391,10.681554,-1
-28.607742,11.183434,-1
-40.346283,67.2513,-1
-41.599045,67.04593,-1
-40.633106,82.349556,-1
-33.52509,85.06882,-1
-39.55282,84.06588,-1
-33.71734,85.81698,-1
-36.927204,85.42963,-1
-38.582886,83.62852,-1
-28.441193,10.982816,-1
-28.197731,11.065656,-1
-39.1256,82.83932,-1
-41.555008,67.12449,-1
-38.64354,84.67658,-1
-40.332203,82.550385,-1
-33.892017,85.517815,-1
-40.078003,82.93638,-1
-39.08803,84.43983,-1
-29.346409,12.490459,-1
-30.92207,11.560661,-1
-36.72011,85.41936,-1
-39.823967,82.96006,-1
-36.884315,85.70851,-1
-33.72014,85.1326,-1
-41.256153,69.25908,-1
-33.320274,85.05368,-1
-40.415592,81.806496,-1
-38.745243,84.59072,-1
-41.141262,67.64445,-1
-36.269554,85.28435,-1
-38.702488,83.62212,-1
-41.32652,66.82658,-1
-38.52101,84.45519,-1
-33.404903,85.23229,-1
-36.29744,85.507545,-1
-36.391075,86.358734,-1
-32.770233,84.91696,-1
-29.28798,12.460772,-1
-28.246777,12.066033,-1
-32.289318,11.882655,-1
-28.24962,11.899063,-1
-31.123463,11.943769,-1
-39.833282,68.03941,-1
-40.887363,82.75265,-1
-29.121523,11.122425,-1
-41.698986,68.68936,-1
-36.48392,85.314674,-1
-35.876163,85.49251,-1
-35.37801,85.299774,-1
-40.26846,81.83363,-1
-36.55386,85.15293,-1
-38.61133,82.92053,-1
-30.951187,11.388357,-1
-36.850803,85.53924,-1
-41.19293,67.616554,-1
-40.236233,81.95278,-1
-36.378845,85.21655,-1
-39.97123,84.79486,-1
-35.837475,85.45852,-1
-40.97316,67.65589,-1
-37.381657,84.71769,-1
-40.909485,68.04029,-1
-36.59144,85.43848,-1
-40.50784,82.699585,-1
-40.184837,83.11347,-1
-33.712063,85.65861,-1
-40.82813,81.94947,-1
-41.034317,81.77157,-1
-40.602734,82.57942,-1
-38.991634,82.94062,-1
-39.24993,83.305435,-1
-29.606295,12.493831,-1
-28.217127,10.871354,-1
-33.194973,84.96856,-1
-9.445484,-48.961708,-1
-8.384153,-44.496807,-1
4.7469225,-24.4007,-1
4.1532784,-27.348661,-1
-8.845065,-46.60419,-1
-8.080315,-42.92326,-1
-6.469647,-40.978535,-1
-9.294342,-49.209843,-1
-7.6581955,-40.32771,-1
-6.213953,-48.437958,-1
-8.828268,-48.233696,-1
-8.615424,-47.727715,-1
5.1789856,-22.883282,-1
7.88646,-20.575367,-1
-8.112561,-41.05867,-1
-9.376126,-49.950127,-1
-6.549907,-41.719967,-1
1.5018257,-27.703493,-1
-8.540609,-44.45415,-1
-8.330853,-43.53419,-1
2.9130511,-26.279402,-1
-7.959183,-43.136673,-1
-4.89523,-42.002243,-1
-6.445269,-40.396034,-1
6.158021,-21.834091,-1
-6.0665493,-40.341812,-1
5.007924,-22.29238,-1
-8.354649,-43.00218,-1
-8.399592,-43.88683,-1
-9.001988,-46.12264,-1
-7.2367687,-44.302185,-1
-5.7050366,-41.719536,-1
-8.766152,-47.214382,-1
-7.7344747,-44.822033,-1
-9.395494,-46.30393,-1
3.8321779,-24.342556,-1
-8.527487,-44.253258,-1
1.5887929,-27.947367,-1
-9.158849,-45.747383,-1
-9.489077,-48.5547,-1
-9.793423,-49.099407,-1
-8.324123,-44.95032,-1
3.1891973,-26.299791,-1
-6.764132,-42.139046,-1
1.6790395,-28.373167,-1
6.641032,-20.85499,-1
-8.200989,-49.09502,-1
-8.322142,-49.990845,-1
-9.015587,-49.24865,-1
3.225384,-26.49449,-1
-8.978212,-46.47617,-1
-7.9805455,-46.30225,-1
-8.007129,-42.90732,-1
-7.4344068,-44.631207,-1
5.9963117,-21.94475,-1
2.7326503,-26.978868,-1
3.8822737,-25.928202,-1
3.3927255,-25.844217,-1
7.1049647,-21.12131,-1
4.95284,-22.696333,-1
-7.0385666,-39.083435,-1
4.150082,-25.619343,-1
-7.9613986,-41.53599,-1
-8.446695,-50.74345,-1
-7.9809046,-44.215294,-1
-9.711435,-49.555885,-1
-7.3641214,-45.22089,-1
-6.224894,-40.818146,-1
-8.624577,-45.34589,-1
-7.718569,-46.244404,-1
5.0319424,-22.282927,-1
-7.9561505,-43.232933,-1
6.2471166,-20.440815,-1
-7.8150377,-42.571514,-1
-7.576603,-42.010036,-1
5.1403522,-23.2277,-1
4.290537,-22.57795,-1
4.5300922,-22.455334,-1
-8.289167,-48.5142,-1
-6.4420667,-41.406773,-1
4.9788904,-22.436163,-1
-9.074986,-48.699932,-1
5.565917,-22.069746,-1
-8.744844,-46.911484,-1
-5.517234,-42.808224,-1
-5.3354273,-42.892975,-1
3.168711,-25.642056,-1
4.7949114,-25.280434,-1
3.1163151,-26.397974,-1
-7.7317004,-41.076035,-1
3.1568792,-25.343401,-1
5.248259,-22.361015,-1
-7.012399,-48.890587,-1
6.207487,-21.79938,-1
-8.427964,-44.873478,-1
1.6413673,-28.63876,-1
-6.281041,-40.33332,-1
-6.273754,-40.848953,-1
-6.3232436,-40.7875,-1
3.0934675,-27.778297,-1
-8.180532,-48.454147,-1
-8.868995,-49.658337,-1
-6.681784,-48.656628,-1
-7.986798,-45.663193,-1
-4.097274,-41.612644,-1
-8.65937,-50.320423,-1
-7.256944,-40.124275,-1
3.0583992,-25.034466,-1
3.142441,-24.891731,-1
1.7193536,-27.915947,-1
2.3145719,-27.480112,-1
-8.345732,-44.795902,-1
-7.9197426,-40.403416,-1
-4.656081,-41.66987,-1
3.334528,-26.549465,-1
5.643544,-22.32581,-1
1.9744837,-28.391954,-1
-9.03136,-46.801582,-1
2.7728505,-27.103237,-1
-8.088295,-41.34193,-1
4.592126,-24.462431,-1
2.99622,-24.662886,-1
-8.660343,-49.942535,-1
5.1665783,-22.247335,-1
-8.775268,-46.37976,-1
-6.8176765,-43.167694,-1
-8.129417,-46.013893,-1
-7.085601,-38.70445,-1
-8.10528,-41.16464,-1
-8.535995,-50.126766,-1
-5.303429,-42.479412,-1
-5.1246414,-42.03753,-1
4.850067,-24.162016,-1
-8.059185,-41.225014,-1
-6.7880683,-39.53538,-1
-7.835503,-40.811115,-1
-9.28416,-48.524765,-1
-7.90024,-40.574974,-1
1.555471,-27.892014,-1
-8.80567,-47.796795,-1
-6.8688874,-40.613197,-1
-6.858042,-42.007885,-1
-5.739488,-39.420002,-1
2.3415914,-26.603525,-1
-8.870153,-49.539627,-1
-9.071535,-47.19095,-1
-5.7401137,-42.82826,-1
-8.278065,-42.564625,-1
-8.986187,-47.55547,-1
-8.242895,-42.53591,-1
5.4329486,-21.84839,-1
7.18463,-21.084352,-1
3.0996451,-26.517643,-1
-6.413566,-40.96448,-1
4.932517,-22.508478,-1
2.9485528,-26.295193,-1
-8.410221,-43.19481,-1
-6.97302,-39.77871,-1
3.8011036,-26.22151,-1
4.9381137,-25.523859,-1
-9.219823,-49.407085,-1
-5.6440163,-43.17804,-1
-8.857172,-48.930187,-1
-8.696065,-49.78858,-1
5.272085,-22.412956,-1
6.2590704,-21.09589,-1
6.323376,-21.59659,-1
5.518626,-22.129602,-1
2.9424248,-26.716541,-1
5.3963294,-22.291853,-1
-8.525832,-46.708492,-1
-8.96715,-49.551785,-1
-8.629871,-44.93427,-1
-8.296793,-48.250546,-1
-4.7505164,-41.418736,-1
-8.049064,-47.339905,-1
-7.6428013,-42.512154,-1
-7.8297896,-48.74836,-1
-8.637712,-49.962925,-1
-8.461655,-50.66795,-1
-8.054741,-49.21797,-1
-7.899846,-41.263638,-1
2.618102,-26.95403,-1
-9.491518,-48.391853,-1
-7.6986437,-41.936718,-1
2.0854654,-27.815683,-1
-8.273653,-47.455624,-1
4.873174,-25.178679,-1
5.1362424,-22.368973,-1
4.702545,-24.287914,-1
-44.60429,24.137676,-1
-44.940662,24.249704,-1
-64.02529,51.600334,-1
-67.37168,52.142876,-1
-43.883877,27.826958,-1
-61.84838,51.03609,-1
-43.67902,24.617422,-1
-41.073593,27.515638,-1
-59.944523,48.81277,-1
-56.25971,50.19271,-1
-59.154984,51.552525,-1
-58.80513,49.007484,-1
-59.54416,51.576595,-1
-60.086567,51.410507,-1
-40.873657,22.24464,-1
-59.17904,50.655445,-1
-64.38393,51.39052,-1
-42.417274,23.315842,-1
-68.539024,51.63616,-1
-58.103325,50.38885,-1
-59.61048,50.567307,-1
-59.44166,48.479893,-1
-42.380886,23.423674,-1
-65.52478,51.616272,-1
-58.673344,48.6869,-1
-63.37588,51.406967,-1
-68.58574,52.31103,-1
-62.504097,50.338955,-1
-57.229877,51.633293,-1
-42.998753,21.772856,-1
-44.363823,24.067139,-1
-40.817917,28.102486,-1
-42.449287,20.371943,-1
-60.54005,51.503326,-1
-69.29063,52.29019,-1
-41.378174,19.691801,-1
-58.311764,48.92259,-1
-43.561993,23.633173,-1
-64.23806,50.687557,-1
-43.695713,0.18109983,-1
-67.57367,51.961918,-1
-63.293537,50.514027,-1
-62.924812,50.49739,-1
-62.151943,51.277294,-1
-64.80167,51.925514,-1
-66.033966,49.954147,-1
-57.870045,50.7692,-1
-65.42024,49.554127,-1
-44.311275,25.616852,-1
-43.80223,25.57996,-1
-58.198875,49.649902,-1
-58.546986,49.146667,-1
-42.361412,20.195002,-1
-40.713844,21.702698,-1
-42.023243,19.999313,-1
-62.809074,51.952293,-1
-62.318394,50.725594,-1
-60.097973,52.0656,-1
-59.3962,51.31575,-1
-43.444042,22.72143,-1
-64.80515,49.87018,-1
-43.11722,22.663685,-1
-64.59306,50.034096,-1
-41.065872,28.086071,-1
-41.558212,28.977879,-1
-41.454277,28.714556,-1
-58.112816,50.207073,-1
-43.23656,22.648483,-1
-44.014233,25.331268,-1
-60.724514,50.5139,-1
-60.449135,49.062088,-1
-65.035416,49.51593,-1
-42.78623,21.459549,-1
-43.857838,24.946873,-1
-61.11712,51.196457,-1
-68.06813,51.575916,-1
-64.830956,51.280224,-1
-57.985554,48.836327,-1
-43.234283,22.861662,-1
-66.99559,51.988533,-1
-43.416515,26.358204,-1
-67.45661,51.511112,-1
-68.26949,51.861877,-1
-66.38387,51.146816,-1
-66.75673,52.513065,-1
-68.10269,52.157333,-1
-64.54354,51.534195,-1
-62.785667,50.998146,-1
-43.92194,25.462822,-1
-63.114693,50.76663,-1
-61.831863,51.298786,-1
-44.719345,26.047361,-1
-60.313797,49.77098,-1
-40.78319,19.68888,-1
-62.38836,50.84411,-1
-40.884964,20.019749,-1
-40.92062,21.694847,-1
-59.427124,48.295097,-1
-61.447777,50.56491,-1
-56.08732,50.15654,-1
-62.7898,51.036396,-1
-45.68508,24.038416,-1
-43.132248,23.898027,-1
-41.45678,19.71537,-1
-43.82154,-0.5190877,-1
-64.35148,49.945393,-1
-43.200966,28.572617,-1
-62.423035,51.645008,-1
-65.71774,49.1778,-1
-67.79033,51.908543,-1
-44.53122,25.699802,-1
-62.290558,51.667294,-1
-59.761864,49.66868,-1
-60.042393,51.487087,-1
-64.6469,49.831955,-1
-42.98588,21.599527,-1
-41.55402,20.261723,-1
-43.60814,25.556137,-1
-65.47106,51.753155,-1
-43.94953,-0.79483443,-1
-41.752937,21.432846,-1
-39.271793,16.802368,-1
-58.692303,50.146564,-1
-62.02445,50.082714,-1
-43.796368,23.156193,-1
-44.209522,24.952467,-1
-44.698086,26.322783,-1
-57.675938,51.303814,-1
-43.40385,21.43196,-1
-40.960514,27.298542,-1
-58.831062,47.506905,-1
-42.59959,21.171917,-1
-66.74626,52.193924,-1
-41.192135,27.902948,-1
-67.13958,51.227257,-1
-66.921906,51.952446,-1
-67.30164,52.01809,-1
-42.61094,20.39631,-1
-61.23231,51.46929,-1
-42.153454,21.249228,-1
-68.27304,52.045956,-1
-63.027397,50.244984,-1
-65.819214,50.234425,-1
-62.928524,49.71931,-1
-58.344444,52.180206,-1
-58.673626,49.567364,-1
-69.06116,52.281796,-1
-66.97493,51.635666,-1
-66.818695,51.92711,-1
-62.235325,50.654907,-1
-56.41789,50.286274,-1
-44.637238,23.76989,-1
-43.073933,28.528461,-1
-64.27179,50.720013,-1
-44.85054,25.320341,-1
-60.838425,49.063046,-1
-43.894905,25.242865,-1
-43.546497,25.763258,-1
-65.19331,50.206936,-1
-58.684254,47.725662,-1
-41.49279,20.151478,-1
-44.504417,25.847254,-1
-65.83413,51.746746,-1
-43.493027,23.907606,-1
-62.851913,51.88432,-1
-43.766014,25.026457,-1
-60.358597,50.8691,-1
-63.156208,51.270683,-1
-62.41989,51.623386,-1
-58.077198,50.602856,-1
-40.951683,19.125254,-1
-40.83203,18.90576,-1
-41.39765,18.63658,-1
-40.979187,27.995583,-1
-68.86378,52.20187,-1
-68.08916,51.886105,-1
-62.37335,49.29413,-1
-40.462574,19.966455,-1
-69.1245,52.295982,-1
-57.91601,49.535664,-1
-67.253235,52.313686,-1
-59.39657,51.855705,-1
-44.504723,24.043396,-1
-42.658405,21.618605,-1
-58.73244,51.16264,-1
-64.656906,50.487877,-1
-44.50526,26.630795,-1
-63.902096,51.619186,-1
-40.812782,22.314425,-1
-43.55724,25.553095,-1
-42.49854,21.04912,-1
-66.51026,51.982716,-1
-44.637867,24.707481,-1
-59.891186,48.915043,-1
-44.195858,22.518797,-1
-44.34198,21.85163,-1
-58.902435,51.27987,-1
-41.196285,27.746988,-1
-67.82901,51.81302,-1
-40.912975,27.143114,-1
-42.21125,28.191864,-1
-41.758347,28.473022,-1
-43.18401,21.690989,-1
-62.2483,51.42573,-1
-62.848797,50.71944,-1
-59.925167,50.341015,-1
-43.93317,27.68031,-1
-44.005074,27.905067,-1
-59.794327,51.18463,-1
-41.57636,28.937176,-1
-58.088852,50.79612,-1
-44.01478,27.249155,-1
-59.03569,51.15323,-1
-43.194885,22.74184,-1
-41.517006,20.149763,-1
-59.266537,50.43854,-1
-44.308918,26.02689,-1
-67.86697,51.826103,-1
-58.97277,51.177475,-1
-44.038284,27.052591,-1
-47.693172,-67.80055,-1
-44.863163,-61.68107,-1
-46.295425,-62.657757,-1
-45.011414,-69.55285,-1
-44.295834,-73.96189,-1
-44.49618,-77.69526,-1
-44.156826,-68.74441,-1
-46.457268,-59.75234,-1
-46.252632,-59.944164,-1
-44.346546,-77.17873,-1
-43.99459,-69.32987,-1
-45.447456,-72.80484,-1
-44.243626,-75.05169,-1
-46.78433,-64.27473,-1
-44.45425,-74.45795,-1
-44.70755,-70.45533,-1
-44.314457,-74.218605,-1
-46.76493,-57.57073,-1
-47.107807,-61.70228,-1
-44.61272,-72.51356,-1
-45.70969,-68.12084,-1
-43.859653,-70.16528,-1
-47.381794,-53.52545,-1
-46.64408,-65.0409,-1
-44.154007,-75.2597,-1
-45.037426,-65.01734,-1
-46.272995,-72.60975,-1
-44.635044,-71.786545,-1
-45.007923,-75.30992,-1
-45.435097,-63.064064,-1
-45.012215,-71.17721,-1
-46.817135,-57.770393,-1
-47.482544,-54.139458,-1
-44.358513,-73.00906,-1
-47.303623,-54.304634,-1
-44.519566,-75.781265,-1
-44.119785,-71.087746,-1
-46.234005,-66.533165,-1
-46.13052,-56.754566,-1
-43.96499,-78.77878,-1
-45.398872,-78.835434,-1
-46.52304,-64.68903,-1
-45.05887,-68.95478,-1
-45.845634,-69.883644,-1
-45.824978,-69.89235,-1
-44.090515,-79.081314,-1
-46.47957,-63.098484,-1
